	observed_features
14989.soil.hip.CMU.16.04.2016.mo.day6	60
14989.soil.hip.CMU.16.04.2016.mo.day7	87
14989.soil.hip.CMU.16.04.2016.mo.day8	120
14989.soil.hip.CMU.16.04.2016.mo.day9	128
14989.soil.hip.CMU.16.05.2016.mo.day1	100
14989.soil.hip.CMU.16.05.2016.mo.day10	59
14989.soil.hip.CMU.16.05.2016.mo.day12	61
14989.soil.hip.CMU.16.05.2016.mo.day13	62
14989.soil.hip.CMU.16.05.2016.mo.day14	69
14989.soil.hip.CMU.16.05.2016.mo.day16	70
14989.soil.hip.CMU.16.05.2016.mo.day18	76
14989.soil.hip.CMU.16.05.2016.mo.day19	78
14989.soil.hip.CMU.16.05.2016.mo.day2	90
14989.soil.hip.CMU.16.05.2016.mo.day21	35
14989.soil.hip.CMU.16.05.2016.mo.day3	92
14989.soil.hip.CMU.16.05.2016.mo.day4	182
14989.soil.hip.SHSU.2016.007.2016.04.17.day3	68
14989.soil.hip.SHSU.2016.007.2016.04.18.day4	52
14989.soil.hip.SHSU.2016.007.2016.04.20.day6	32
14989.soil.hip.SHSU.2016.007.2016.04.21.day7	32
14989.soil.hip.SHSU.2016.011.2016.04.15.day1	82
14989.soil.hip.SHSU.2016.011.2016.04.16.day2	116
14989.soil.hip.SHSU.2016.011.2016.04.17.day3	27
14989.soil.hip.SHSU.2016.011.2016.04.18.day4	93
14989.soil.hip.SHSU.2016.011.2016.04.20.day6	27
14989.soil.hip.SHSU.2016.011.2016.04.21.day7	62
14989.soil.hip.SHSU.2016.024.2016.04.15.day1	92
14989.soil.hip.SHSU.2016.024.2016.04.17.day3	100
14989.soil.hip.SHSU.2016.024.2016.04.18.day4	61
14989.soil.hip.SHSU.2016.024.2016.04.20.day6	33
14989.soil.hip.SHSU.2016.024.2016.04.21.day7	46
14989.soil.hip.UTK.K016.01.2016.04.05.day1	102
14989.soil.hip.UTK.K016.01.2016.04.06.day2	151
14989.soil.hip.UTK.K016.01.2016.04.08.day4	90
14989.soil.hip.UTK.K016.01.2016.04.09.day5	60
14989.soil.hip.UTK.K016.01.2016.04.10.day6	104
14989.soil.hip.UTK.K016.01.2016.04.11.day7	178
14989.soil.hip.UTK.K016.01.2016.04.12.day8	152
14989.soil.hip.UTK.K016.01.2016.04.13.day9	117
14989.soil.hip.UTK.K016.01.2016.04.14.day10	117
14989.soil.hip.UTK.K016.01.2016.04.15.day11	48
14989.soil.hip.UTK.K016.01.2016.04.16.day12	59
14989.soil.hip.UTK.K016.01.2016.04.17.day13	42
14989.soil.hip.UTK.K016.01.2016.04.18.day14	34
14989.soil.hip.UTK.K016.01.2016.04.21.day17	63
14989.soil.hip.UTK.K016.01.2016.04.22.day18	106
14989.soil.hip.UTK.K016.01.2016.04.23.day19	38
14989.soil.hip.UTK.K016.01.2016.04.24.day20	67
14989.soil.hip.UTK.K016.01.2016.04.25.day21	62
14989.soil.hip.UTK.K016.02.2016.04.13.day1	113
14989.soil.hip.UTK.K016.02.2016.04.14.day2	131
14989.soil.hip.UTK.K016.02.2016.04.16.day4	185
14989.soil.hip.UTK.K016.02.2016.04.18.day6	112
14989.soil.hip.UTK.K016.02.2016.04.24.day12	116
14989.soil.hip.UTK.K016.02.2016.04.25.day13	148
14989.soil.hip.UTK.K016.02.2016.04.26.day14	63
14989.soil.hip.UTK.K016.02.2016.04.27.day15	102
14989.soil.hip.UTK.K016.02.2016.04.28.day16	65
14989.soil.hip.UTK.K016.02.2016.04.29.day17	98
14989.soil.hip.UTK.K016.02.2016.04.30.day18	57
14989.soil.hip.UTK.K016.02.2016.05.01.day19	97
14989.soil.hip.UTK.K016.02.2016.05.03.day21	99
14989.soil.hip.UTK.K016.03.2016.05.06.day1	136
14989.soil.hip.UTK.K016.03.2016.05.07.day2	229
14989.soil.hip.UTK.K016.03.2016.05.08.day3	157
14989.soil.hip.UTK.K016.03.2016.05.10.day5	94
14989.soil.hip.UTK.K016.03.2016.05.11.day6	117
14989.soil.hip.UTK.K016.03.2016.05.13.day8	89
14989.soil.hip.UTK.K016.03.2016.05.14.day9	92
14989.soil.hip.UTK.K016.03.2016.05.15.day10	133
14989.soil.hip.UTK.K016.03.2016.05.16.day11	47
14989.soil.hip.UTK.K016.03.2016.05.17.day12	129
14989.soil.hip.UTK.K016.03.2016.05.18.day13	89
14989.soil.hip.UTK.K016.03.2016.05.19.day14	95
14989.soil.hip.UTK.K016.03.2016.05.20.day15	75
14989.soil.hip.UTK.K016.03.2016.05.21.day16	137
14989.skin.hip.CMU.16.03.2016.3.day3	74
14989.skin.hip.CMU.16.04.2016.mo.day8	48
14989.skin.hip.SHSU.2016.007.2016.04.17.day3	76
14989.skin.hip.SHSU.2016.007.2016.04.18.day4	29
14989.skin.hip.SHSU.2016.007.2016.04.19.day5	34
14989.skin.hip.SHSU.2016.007.2016.04.20.day6	30
14989.skin.hip.SHSU.2016.007.2016.04.21.day7	40
14989.skin.hip.SHSU.2016.007.2016.04.22.day8	38
14989.skin.hip.SHSU.2016.007.2016.04.23.day9	43
14989.skin.hip.SHSU.2016.007.2016.04.24.day10	70
14989.skin.hip.SHSU.2016.007.2016.04.25.day11	50
14989.skin.hip.SHSU.2016.007.2016.04.26.day12	45
14989.skin.hip.SHSU.2016.007.2016.04.27.day13	47
14989.skin.hip.SHSU.2016.007.2016.04.28.day14	77
14989.skin.hip.SHSU.2016.007.2016.04.29.day15	68
14989.skin.hip.SHSU.2016.007.2016.04.30.day16	63
14989.skin.hip.SHSU.2016.007.2016.05.01.day17	75
14989.skin.hip.SHSU.2016.007.2016.05.02.day18	93
14989.skin.hip.SHSU.2016.007.2016.05.03.day19	95
14989.skin.hip.SHSU.2016.007.2016.05.04.day20	137
14989.skin.hip.SHSU.2016.007.2016.05.05.day21	70
14989.skin.hip.SHSU.2016.011.2016.04.15.day1	10
14989.skin.hip.SHSU.2016.011.2016.04.16.day2	32
14989.skin.hip.SHSU.2016.011.2016.04.17.day3	34
14989.skin.hip.SHSU.2016.011.2016.04.18.day4	35
14989.skin.hip.SHSU.2016.011.2016.04.19.day5	43
14989.skin.hip.SHSU.2016.011.2016.04.20.day6	46
14989.skin.hip.SHSU.2016.011.2016.04.21.day7	52
14989.skin.hip.SHSU.2016.011.2016.04.22.day8	69
14989.skin.hip.SHSU.2016.011.2016.04.23.day9	84
14989.skin.hip.SHSU.2016.011.2016.04.24.day10	78
14989.skin.hip.SHSU.2016.011.2016.04.25.day11	65
14989.skin.hip.SHSU.2016.011.2016.04.26.day12	60
14989.skin.hip.SHSU.2016.011.2016.04.27.day13	54
14989.skin.hip.SHSU.2016.011.2016.04.28.day14	110
14989.skin.hip.SHSU.2016.011.2016.04.29.day15	57
14989.skin.hip.SHSU.2016.011.2016.04.30.day16	116
14989.skin.hip.SHSU.2016.011.2016.05.01.day17	111
14989.skin.hip.SHSU.2016.011.2016.05.02.day18	69
14989.skin.hip.SHSU.2016.011.2016.05.03.day19	77
14989.skin.hip.SHSU.2016.011.2016.05.04.day20	76
14989.skin.hip.SHSU.2016.011.2016.05.05.day21	111
14989.skin.hip.SHSU.2016.024.2016.04.17.day3	109
14989.skin.hip.SHSU.2016.024.2016.04.18.day4	107
14989.skin.hip.SHSU.2016.024.2016.04.19.day5	53
14989.skin.hip.SHSU.2016.024.2016.04.20.day6	36
14989.skin.hip.SHSU.2016.024.2016.04.21.day7	33
14989.skin.hip.SHSU.2016.024.2016.04.22.day8	58
14989.skin.hip.SHSU.2016.024.2016.04.23.day9	91
14989.skin.hip.SHSU.2016.024.2016.04.24.day10	100
14989.skin.hip.SHSU.2016.024.2016.04.25.day11	68
14989.skin.hip.SHSU.2016.024.2016.04.26.day12	91
14989.skin.hip.SHSU.2016.024.2016.04.27.day13	122
14989.skin.hip.SHSU.2016.024.2016.04.28.day14	92
14989.skin.hip.SHSU.2016.024.2016.04.29.day15	44
14989.skin.hip.SHSU.2016.024.2016.04.30.day16	51
14989.skin.hip.SHSU.2016.024.2016.05.01.day17	31
14989.skin.hip.SHSU.2016.024.2016.05.02.day18	46
14989.skin.hip.SHSU.2016.024.2016.05.03.day19	58
14989.skin.hip.SHSU.2016.024.2016.05.04.day20	65
14989.skin.hip.SHSU.2016.024.2016.05.05.day21	43
14989.skin.hip.UTK.K016.01.2016.04.09.day5	177
14989.skin.hip.UTK.K016.01.2016.04.17.day13	81
14989.skin.hip.UTK.K016.01.2016.04.18.day14	33
14989.skin.hip.UTK.K016.01.2016.04.19.day15	45
14989.skin.hip.UTK.K016.01.2016.04.20.day16	37
14989.skin.hip.UTK.K016.01.2016.04.21.day17	67
14989.skin.hip.UTK.K016.01.2016.04.22.day18	33
14989.skin.hip.UTK.K016.01.2016.04.23.day19	49
14989.skin.hip.UTK.K016.01.2016.04.24.day20	39
14989.skin.hip.UTK.K016.02.2016.04.19.day7	75
14989.skin.hip.UTK.K016.02.2016.04.20.day8	96
14989.skin.hip.UTK.K016.02.2016.04.21.day9	29
14989.skin.hip.UTK.K016.02.2016.04.22.day10	24
14989.skin.hip.UTK.K016.02.2016.04.23.day11	46
14989.skin.hip.UTK.K016.02.2016.04.24.day12	29
14989.skin.hip.UTK.K016.02.2016.04.25.day13	56
14989.skin.hip.UTK.K016.02.2016.04.26.day14	43
14989.skin.hip.UTK.K016.02.2016.04.27.day15	38
14989.skin.hip.UTK.K016.02.2016.04.28.day16	40
14989.skin.hip.UTK.K016.02.2016.04.29.day17	35
14989.skin.hip.UTK.K016.02.2016.04.30.day18	25
14989.skin.hip.UTK.K016.02.2016.05.01.day19	33
14989.skin.hip.UTK.K016.02.2016.05.02.day20	29
14989.skin.hip.UTK.K016.02.2016.05.03.day21	27
14989.skin.hip.UTK.K016.03.2016.05.08.day3	129
14989.skin.hip.UTK.K016.03.2016.05.09.day4	225
14989.skin.hip.UTK.K016.03.2016.05.10.day5	156
14989.skin.hip.UTK.K016.03.2016.05.11.day6	134
14989.skin.hip.UTK.K016.03.2016.05.13.day8	46
14989.skin.hip.UTK.K016.03.2016.05.14.day9	33
14989.skin.hip.UTK.K016.03.2016.05.15.day10	30
14989.skin.hip.UTK.K016.03.2016.05.16.day11	44
14989.skin.hip.UTK.K016.03.2016.05.17.day12	43
14989.skin.hip.UTK.K016.03.2016.05.18.day13	60
14989.skin.hip.UTK.K016.03.2016.05.19.day14	68
14989.skin.hip.UTK.K016.03.2016.05.20.day15	62
14989.skin.hip.UTK.K016.03.2016.05.21.day16	47
14989.skin.hip.UTK.K016.03.2016.05.22.day17	58
14989.skin.hip.UTK.K016.03.2016.05.23.day18	41
14989.skin.hip.UTK.K016.03.2016.05.24.day19	63
14989.skin.hip.UTK.K016.03.2016.05.25.day20	58
14989.skin.hip.UTK.K016.03.2016.05.26.day21	42
14989.soil.hip.CMU.16.03.2016.3.day10	81
14989.soil.hip.CMU.16.03.2016.3.day15	140
14989.soil.hip.CMU.16.04.2016.mo.day19	35
14989.soil.hip.SHSU.2016.007.2016.04.19.day5	119
14989.soil.hip.SHSU.2016.007.2016.04.22.day8	95
14989.soil.hip.SHSU.2016.007.2016.04.23.day9	96
14989.soil.hip.SHSU.2016.007.2016.04.24.day10	110
14989.soil.hip.SHSU.2016.007.2016.04.25.day11	56
14989.soil.hip.SHSU.2016.007.2016.04.26.day12	78
14989.soil.hip.SHSU.2016.007.2016.04.27.day13	105
14989.soil.hip.SHSU.2016.007.2016.04.28.day14	171
14989.soil.hip.SHSU.2016.007.2016.04.29.day15	93
14989.soil.hip.SHSU.2016.007.2016.04.30.day16	133
14989.soil.hip.SHSU.2016.007.2016.05.01.day17	97
14989.soil.hip.SHSU.2016.007.2016.05.02.day18	78
14989.soil.hip.SHSU.2016.007.2016.05.03.day19	63
14989.soil.hip.SHSU.2016.007.2016.05.04.day20	125
14989.soil.hip.SHSU.2016.007.2016.05.05.day21	63
14989.soil.hip.SHSU.2016.011.2016.04.19.day5	69
14989.soil.hip.SHSU.2016.011.2016.04.22.day8	40
14989.soil.hip.SHSU.2016.011.2016.04.23.day9	62
14989.soil.hip.SHSU.2016.011.2016.04.24.day10	67
14989.soil.hip.SHSU.2016.011.2016.04.25.day11	68
14989.soil.hip.SHSU.2016.011.2016.04.26.day12	82
14989.soil.hip.SHSU.2016.011.2016.04.27.day13	102
14989.soil.hip.SHSU.2016.011.2016.04.28.day14	72
14989.soil.hip.SHSU.2016.011.2016.04.29.day15	90
14989.soil.hip.SHSU.2016.011.2016.04.30.day16	116
14989.soil.hip.SHSU.2016.011.2016.05.01.day17	71
14989.soil.hip.SHSU.2016.011.2016.05.02.day18	78
14989.soil.hip.SHSU.2016.011.2016.05.03.day19	97
14989.soil.hip.SHSU.2016.011.2016.05.04.day20	75
14989.soil.hip.SHSU.2016.011.2016.05.05.day21	101
14989.soil.hip.SHSU.2016.024.2016.04.19.day5	54
14989.soil.hip.SHSU.2016.024.2016.04.22.day8	80
14989.soil.hip.SHSU.2016.024.2016.04.23.day9	71
14989.soil.hip.SHSU.2016.024.2016.04.24.day10	91
14989.soil.hip.SHSU.2016.024.2016.04.26.day12	59
14989.soil.hip.SHSU.2016.024.2016.04.27.day13	106
14989.soil.hip.SHSU.2016.024.2016.04.28.day14	92
14989.soil.hip.SHSU.2016.024.2016.04.29.day15	113
14989.soil.hip.SHSU.2016.024.2016.04.30.day16	193
14989.soil.hip.SHSU.2016.024.2016.05.01.day17	163
14989.soil.hip.SHSU.2016.024.2016.05.02.day18	119
14989.soil.hip.SHSU.2016.024.2016.05.03.day19	38
14989.soil.hip.SHSU.2016.024.2016.05.04.day20	66
14989.soil.hip.SHSU.2016.024.2016.05.05.day21	197
14989.soil.hip.UTK.K016.01.2016.04.19.day15	69
14989.soil.hip.UTK.K016.01.2016.04.20.day16	44
14989.soil.hip.UTK.K016.02.2016.04.19.day7	186
14989.soil.hip.UTK.K016.02.2016.04.20.day8	186
14989.soil.hip.UTK.K016.02.2016.04.21.day9	313
14989.soil.hip.UTK.K016.02.2016.04.22.day10	238
14989.soil.hip.UTK.K016.02.2016.04.23.day11	228
14989.soil.hip.UTK.K016.02.2016.05.02.day20	213
14989.soil.hip.UTK.K016.03.2016.05.22.day17	90
14989.soil.hip.UTK.K016.03.2016.05.23.day18	44
14989.soil.hip.UTK.K016.03.2016.05.24.day19	117
14989.soil.hip.UTK.K016.03.2016.05.25.day20	84
14989.soil.hip.UTK.K016.03.2016.05.26.day21	93
