	faith_pd
14989.soil.hip.CMU.16.04.2016.mo.day1	34.67617946908645
14989.soil.hip.CMU.16.04.2016.mo.day11	25.32257019769287
14989.soil.hip.CMU.16.04.2016.mo.day12	40.22204548379335
14989.soil.hip.CMU.16.04.2016.mo.day13	37.50602992949158
14989.soil.hip.CMU.16.04.2016.mo.day14	29.42700151697613
14989.soil.hip.CMU.16.04.2016.mo.day15	19.93247752352789
14989.soil.hip.CMU.16.04.2016.mo.day16	29.09416603979503
14989.soil.hip.CMU.16.04.2016.mo.day17	15.26706195068459
14989.soil.hip.CMU.16.04.2016.mo.day18	37.75991921172857
14989.soil.hip.CMU.16.04.2016.mo.day2	26.79667829519178
14989.soil.hip.CMU.16.04.2016.mo.day21	29.73457120532656
14989.soil.hip.CMU.16.04.2016.mo.day4	28.74905203167788
14989.soil.hip.CMU.16.04.2016.mo.day5	37.69965283478473
14989.soil.hip.CMU.16.04.2016.mo.day6	22.06945213913619
14989.soil.hip.CMU.16.04.2016.mo.day7	27.68347152017526
14989.soil.hip.CMU.16.04.2016.mo.day8	34.70051844893675
14989.soil.hip.CMU.16.04.2016.mo.day9	36.39158884241996
14989.soil.hip.CMU.16.05.2016.mo.day1	27.30145450244676
14989.soil.hip.CMU.16.05.2016.mo.day10	20.37882552054806
14989.soil.hip.CMU.16.05.2016.mo.day12	20.17583770813195
14989.soil.hip.CMU.16.05.2016.mo.day13	24.0216254216834
14989.soil.hip.CMU.16.05.2016.mo.day14	23.68060318447571
14989.soil.hip.CMU.16.05.2016.mo.day16	24.11396722873903
14989.soil.hip.CMU.16.05.2016.mo.day18	26.36577638540382
14989.soil.hip.CMU.16.05.2016.mo.day19	27.0528660686805
14989.soil.hip.CMU.16.05.2016.mo.day2	26.73778840116661
14989.soil.hip.CMU.16.05.2016.mo.day21	11.39028641441745
14989.soil.hip.CMU.16.05.2016.mo.day3	29.16254722394946
14989.soil.hip.CMU.16.05.2016.mo.day4	42.49058877145457
14989.soil.hip.SHSU.2016.007.2016.04.17.day3	23.87567766489435
14989.soil.hip.SHSU.2016.007.2016.04.18.day4	18.93128758747917
14989.soil.hip.SHSU.2016.007.2016.04.20.day6	11.90846040924036
14989.soil.hip.SHSU.2016.007.2016.04.21.day7	9.833389076862192
14989.soil.hip.SHSU.2016.011.2016.04.15.day1	26.89668284611128
14989.soil.hip.SHSU.2016.011.2016.04.16.day2	33.71049192641686
14989.soil.hip.SHSU.2016.011.2016.04.17.day3	13.72285901284789
14989.soil.hip.SHSU.2016.011.2016.04.18.day4	22.03801679897963
14989.soil.hip.SHSU.2016.011.2016.04.20.day6	9.915778925452331
14989.soil.hip.SHSU.2016.011.2016.04.21.day7	15.30427728084742
14989.soil.hip.SHSU.2016.024.2016.04.15.day1	25.76353655304268
14989.soil.hip.SHSU.2016.024.2016.04.17.day3	31.99586376766766
14989.soil.hip.SHSU.2016.024.2016.04.18.day4	19.25533315348746
14989.soil.hip.SHSU.2016.024.2016.04.20.day6	11.93495901221739
14989.soil.hip.SHSU.2016.024.2016.04.21.day7	14.67027675199704
14989.soil.hip.UTK.K016.01.2016.04.05.day1	31.43090367474034
14989.soil.hip.UTK.K016.01.2016.04.06.day2	44.81437998636136
14989.soil.hip.UTK.K016.01.2016.04.08.day4	32.92062174000236
14989.soil.hip.UTK.K016.01.2016.04.09.day5	23.35334806037901
14989.soil.hip.UTK.K016.01.2016.04.10.day6	35.85756941797882
14989.soil.hip.UTK.K016.01.2016.04.11.day7	47.54502016885321
14989.soil.hip.UTK.K016.01.2016.04.12.day8	40.29184196669323
14989.soil.hip.UTK.K016.01.2016.04.13.day9	33.00764896155232
14989.soil.hip.UTK.K016.01.2016.04.14.day10	30.48963944896843
14989.soil.hip.UTK.K016.01.2016.04.15.day11	14.37691817991112
14989.soil.hip.UTK.K016.01.2016.04.16.day12	16.57939306496286
14989.soil.hip.UTK.K016.01.2016.04.17.day13	10.84127206910887
14989.soil.hip.UTK.K016.01.2016.04.18.day14	10.02360410574818
14989.soil.hip.UTK.K016.01.2016.04.21.day17	15.66183381307297
14989.soil.hip.UTK.K016.01.2016.04.22.day18	27.40202672793805
14989.soil.hip.UTK.K016.01.2016.04.23.day19	10.50863546354543
14989.soil.hip.UTK.K016.01.2016.04.24.day20	13.88349940419994
14989.soil.hip.UTK.K016.01.2016.04.25.day21	13.17864616544171
14989.soil.hip.UTK.K016.02.2016.04.13.day1	32.81647380575114
14989.soil.hip.UTK.K016.02.2016.04.14.day2	33.8303985232626
14989.soil.hip.UTK.K016.02.2016.04.16.day4	41.79944762549303
14989.soil.hip.UTK.K016.02.2016.04.18.day6	29.93372825237662
14989.soil.hip.UTK.K016.02.2016.04.24.day12	29.23285508439761
14989.soil.hip.UTK.K016.02.2016.04.25.day13	39.39258565031361
14989.soil.hip.UTK.K016.02.2016.04.26.day14	18.72612964167563
14989.soil.hip.UTK.K016.02.2016.04.27.day15	26.04166250060598
14989.soil.hip.UTK.K016.02.2016.04.28.day16	18.77668260553355
14989.soil.hip.UTK.K016.02.2016.04.29.day17	29.75394968622436
14989.soil.hip.UTK.K016.02.2016.04.30.day18	16.67097602386644
14989.soil.hip.UTK.K016.02.2016.05.01.day19	24.72278809516943
14989.soil.hip.UTK.K016.02.2016.05.03.day21	25.66974860264668
14989.soil.hip.UTK.K016.03.2016.05.06.day1	35.70042875796243
14989.soil.hip.UTK.K016.03.2016.05.07.day2	49.45870473161244
14989.soil.hip.UTK.K016.03.2016.05.08.day3	38.87691522541155
14989.soil.hip.UTK.K016.03.2016.05.10.day5	24.22325755808458
14989.soil.hip.UTK.K016.03.2016.05.11.day6	27.30279111203117
14989.soil.hip.UTK.K016.03.2016.05.13.day8	25.45114537644201
14989.soil.hip.UTK.K016.03.2016.05.14.day9	20.26302993242695
14989.soil.hip.UTK.K016.03.2016.05.15.day10	30.83827987642482
14989.soil.hip.UTK.K016.03.2016.05.16.day11	17.40042317880267
14989.soil.hip.UTK.K016.03.2016.05.17.day12	32.31039645693579
14989.soil.hip.UTK.K016.03.2016.05.18.day13	23.81217959622845
14989.soil.hip.UTK.K016.03.2016.05.19.day14	23.98328312468456
14989.soil.hip.UTK.K016.03.2016.05.20.day15	21.22148189032364
14989.soil.hip.UTK.K016.03.2016.05.21.day16	32.04814682502834
14989.skin.hip.CMU.16.03.2016.3.day3	24.537033405165
14989.skin.hip.CMU.16.04.2016.mo.day8	14.42727424585506
14989.skin.hip.SHSU.2016.007.2016.04.17.day3	24.38066329837982
14989.skin.hip.SHSU.2016.007.2016.04.18.day4	10.53230729220802
14989.skin.hip.SHSU.2016.007.2016.04.19.day5	11.40242012801524
14989.skin.hip.SHSU.2016.007.2016.04.20.day6	8.560216382594819
14989.skin.hip.SHSU.2016.007.2016.04.21.day7	10.41384657337686
14989.skin.hip.SHSU.2016.007.2016.04.22.day8	8.689421526075863
14989.skin.hip.SHSU.2016.007.2016.04.23.day9	10.86694000174883
14989.skin.hip.SHSU.2016.007.2016.04.24.day10	14.96403734352832
14989.skin.hip.SHSU.2016.007.2016.04.25.day11	12.59060909549389
14989.skin.hip.SHSU.2016.007.2016.04.26.day12	12.57245410966816
14989.skin.hip.SHSU.2016.007.2016.04.27.day13	12.60606410478299
14989.skin.hip.SHSU.2016.007.2016.04.28.day14	21.71065745902676
14989.skin.hip.SHSU.2016.007.2016.04.29.day15	17.80732270554573
14989.skin.hip.SHSU.2016.007.2016.04.30.day16	21.44640311922892
14989.skin.hip.SHSU.2016.007.2016.05.01.day17	23.02745557562575
14989.skin.hip.SHSU.2016.007.2016.05.02.day18	26.88672836210138
14989.skin.hip.SHSU.2016.007.2016.05.03.day19	22.46864155135677
14989.skin.hip.SHSU.2016.007.2016.05.04.day20	30.03631921268772
14989.skin.hip.SHSU.2016.007.2016.05.05.day21	18.36355201241525
14989.skin.hip.SHSU.2016.011.2016.04.15.day1	6.808250251034098
14989.skin.hip.SHSU.2016.011.2016.04.16.day2	11.21154861084591
14989.skin.hip.SHSU.2016.011.2016.04.17.day3	9.90657026658174
14989.skin.hip.SHSU.2016.011.2016.04.18.day4	10.54924513236334
14989.skin.hip.SHSU.2016.011.2016.04.19.day5	11.49992052124954
14989.skin.hip.SHSU.2016.011.2016.04.20.day6	10.69341726687382
14989.skin.hip.SHSU.2016.011.2016.04.21.day7	13.3653494641038
14989.skin.hip.SHSU.2016.011.2016.04.22.day8	17.00710349984062
14989.skin.hip.SHSU.2016.011.2016.04.23.day9	19.50460707622419
14989.skin.hip.SHSU.2016.011.2016.04.24.day10	19.48680833741939
14989.skin.hip.SHSU.2016.011.2016.04.25.day11	15.84945010731319
14989.skin.hip.SHSU.2016.011.2016.04.26.day12	17.39341683455517
14989.skin.hip.SHSU.2016.011.2016.04.27.day13	16.4589503803271
14989.skin.hip.SHSU.2016.011.2016.04.28.day14	27.62611611093313
14989.skin.hip.SHSU.2016.011.2016.04.29.day15	14.12642555073414
14989.skin.hip.SHSU.2016.011.2016.04.30.day16	30.99710004080207
14989.skin.hip.SHSU.2016.011.2016.05.01.day17	32.06989297229181
14989.skin.hip.SHSU.2016.011.2016.05.02.day18	18.72419628325741
14989.skin.hip.SHSU.2016.011.2016.05.03.day19	20.98014010807839
14989.skin.hip.SHSU.2016.011.2016.05.04.day20	19.81951144626549
14989.skin.hip.SHSU.2016.011.2016.05.05.day21	26.93139037257515
14989.skin.hip.SHSU.2016.024.2016.04.17.day3	33.76435457627741
14989.skin.hip.SHSU.2016.024.2016.04.18.day4	25.4773766216833
14989.skin.hip.SHSU.2016.024.2016.04.19.day5	15.50074677848692
14989.skin.hip.SHSU.2016.024.2016.04.20.day6	11.20281192237506
14989.skin.hip.SHSU.2016.024.2016.04.21.day7	9.706520448280104
14989.skin.hip.SHSU.2016.024.2016.04.22.day8	14.89492676741297
14989.skin.hip.SHSU.2016.024.2016.04.23.day9	23.75568535785145
14989.skin.hip.SHSU.2016.024.2016.04.24.day10	21.93734035804736
14989.skin.hip.SHSU.2016.024.2016.04.25.day11	18.04115511899975
14989.skin.hip.SHSU.2016.024.2016.04.26.day12	23.83029352258437
14989.skin.hip.SHSU.2016.024.2016.04.27.day13	29.50606265134962
14989.skin.hip.SHSU.2016.024.2016.04.28.day14	29.81154168891959
14989.skin.hip.SHSU.2016.024.2016.04.29.day15	13.86779127677988
14989.skin.hip.SHSU.2016.024.2016.04.30.day16	16.67979158059615
14989.skin.hip.SHSU.2016.024.2016.05.01.day17	10.62306374397616
14989.skin.hip.SHSU.2016.024.2016.05.02.day18	12.00745292840922
14989.skin.hip.SHSU.2016.024.2016.05.03.day19	13.43300773512782
14989.skin.hip.SHSU.2016.024.2016.05.04.day20	15.86221559073061
14989.skin.hip.SHSU.2016.024.2016.05.05.day21	13.15297539768521
14989.skin.hip.UTK.K016.01.2016.04.09.day5	49.00545210266307
14989.skin.hip.UTK.K016.01.2016.04.17.day13	24.45091092099545
14989.skin.hip.UTK.K016.01.2016.04.18.day14	10.38610397559216
14989.skin.hip.UTK.K016.01.2016.04.19.day15	12.37479196882663
14989.skin.hip.UTK.K016.01.2016.04.20.day16	11.63556405989567
14989.skin.hip.UTK.K016.01.2016.04.21.day17	16.96837973606455
14989.skin.hip.UTK.K016.01.2016.04.22.day18	11.25170761847238
14989.skin.hip.UTK.K016.01.2016.04.23.day19	15.51672541301184
14989.skin.hip.UTK.K016.01.2016.04.24.day20	12.2222014517456
14989.skin.hip.UTK.K016.02.2016.04.19.day7	24.67276628569516
14989.skin.hip.UTK.K016.02.2016.04.20.day8	28.87141701520022
14989.skin.hip.UTK.K016.02.2016.04.21.day9	9.546919427457556
14989.skin.hip.UTK.K016.02.2016.04.22.day10	7.287740835170029
14989.skin.hip.UTK.K016.02.2016.04.23.day11	9.910271246383433
14989.skin.hip.UTK.K016.02.2016.04.24.day12	8.889212400040934
14989.skin.hip.UTK.K016.02.2016.04.25.day13	13.92738592129534
14989.skin.hip.UTK.K016.02.2016.04.26.day14	11.3408928890248
14989.skin.hip.UTK.K016.02.2016.04.27.day15	10.8514591565459
14989.skin.hip.UTK.K016.02.2016.04.28.day16	10.88390841549561
14989.skin.hip.UTK.K016.02.2016.04.29.day17	10.05802095461496
14989.skin.hip.UTK.K016.02.2016.04.30.day18	8.191308421084159
14989.skin.hip.UTK.K016.02.2016.05.01.day19	11.039722269903
14989.skin.hip.UTK.K016.02.2016.05.02.day20	8.53054601492613
14989.skin.hip.UTK.K016.02.2016.05.03.day21	9.517092287877972
14989.skin.hip.UTK.K016.03.2016.05.08.day3	35.0488153968115
14989.skin.hip.UTK.K016.03.2016.05.09.day4	57.19591671564808
14989.skin.hip.UTK.K016.03.2016.05.10.day5	42.85683586947971
14989.skin.hip.UTK.K016.03.2016.05.11.day6	36.27138157562587
14989.skin.hip.UTK.K016.03.2016.05.13.day8	13.63984763750898
14989.skin.hip.UTK.K016.03.2016.05.14.day9	10.58419763563592
14989.skin.hip.UTK.K016.03.2016.05.15.day10	8.51617844987237
14989.skin.hip.UTK.K016.03.2016.05.16.day11	11.59307421638327
14989.skin.hip.UTK.K016.03.2016.05.17.day12	12.64340209294204
14989.skin.hip.UTK.K016.03.2016.05.18.day13	15.92698286380801
14989.skin.hip.UTK.K016.03.2016.05.19.day14	17.79595796859046
14989.skin.hip.UTK.K016.03.2016.05.20.day15	15.6057989283176
14989.skin.hip.UTK.K016.03.2016.05.21.day16	11.70790723113628
14989.skin.hip.UTK.K016.03.2016.05.22.day17	16.23593641116554
14989.skin.hip.UTK.K016.03.2016.05.23.day18	12.55620132020158
14989.skin.hip.UTK.K016.03.2016.05.24.day19	18.75186608717178
14989.skin.hip.UTK.K016.03.2016.05.25.day20	17.39611331766486
14989.skin.hip.UTK.K016.03.2016.05.26.day21	11.88049636891884
14989.soil.hip.CMU.16.03.2016.3.day10	28.28645357058582
14989.soil.hip.CMU.16.03.2016.3.day15	39.27807832037956
14989.soil.hip.CMU.16.04.2016.mo.day19	9.629634938449044
14989.soil.hip.SHSU.2016.007.2016.04.19.day5	32.34556735601682
14989.soil.hip.SHSU.2016.007.2016.04.22.day8	23.51780124699324
14989.soil.hip.SHSU.2016.007.2016.04.23.day9	21.86114836719155
14989.soil.hip.SHSU.2016.007.2016.04.24.day10	23.99330070791778
14989.soil.hip.SHSU.2016.007.2016.04.25.day11	17.49209340002851
14989.soil.hip.SHSU.2016.007.2016.04.26.day12	24.87480555731399
14989.soil.hip.SHSU.2016.007.2016.04.27.day13	24.36375092999043
14989.soil.hip.SHSU.2016.007.2016.04.28.day14	40.65660934580113
14989.soil.hip.SHSU.2016.007.2016.04.29.day15	26.68172012231986
14989.soil.hip.SHSU.2016.007.2016.04.30.day16	30.72985275541554
14989.soil.hip.SHSU.2016.007.2016.05.01.day17	27.35309574884626
14989.soil.hip.SHSU.2016.007.2016.05.02.day18	19.04345739186448
14989.soil.hip.SHSU.2016.007.2016.05.03.day19	16.82575146703607
14989.soil.hip.SHSU.2016.007.2016.05.04.day20	33.70978199408421
14989.soil.hip.SHSU.2016.007.2016.05.05.day21	17.08315311840215
14989.soil.hip.SHSU.2016.011.2016.04.19.day5	22.34002894065326
14989.soil.hip.SHSU.2016.011.2016.04.22.day8	12.96222628595557
14989.soil.hip.SHSU.2016.011.2016.04.23.day9	17.36883393018586
14989.soil.hip.SHSU.2016.011.2016.04.24.day10	20.89085963749493
14989.soil.hip.SHSU.2016.011.2016.04.25.day11	17.89344467567246
14989.soil.hip.SHSU.2016.011.2016.04.26.day12	23.17352577231456
14989.soil.hip.SHSU.2016.011.2016.04.27.day13	28.23811633964452
14989.soil.hip.SHSU.2016.011.2016.04.28.day14	18.97625309232249
14989.soil.hip.SHSU.2016.011.2016.04.29.day15	19.90540091608482
14989.soil.hip.SHSU.2016.011.2016.04.30.day16	28.66513432387704
14989.soil.hip.SHSU.2016.011.2016.05.01.day17	16.01459526925788
14989.soil.hip.SHSU.2016.011.2016.05.02.day18	20.60261648671997
14989.soil.hip.SHSU.2016.011.2016.05.03.day19	18.8603367881413
14989.soil.hip.SHSU.2016.011.2016.05.04.day20	22.99605563446318
14989.soil.hip.SHSU.2016.011.2016.05.05.day21	26.65593981474863
14989.soil.hip.SHSU.2016.024.2016.04.19.day5	17.09539824161249
14989.soil.hip.SHSU.2016.024.2016.04.22.day8	21.28270433758148
14989.soil.hip.SHSU.2016.024.2016.04.23.day9	23.47330869854193
14989.soil.hip.SHSU.2016.024.2016.04.24.day10	21.44734256551037
14989.soil.hip.SHSU.2016.024.2016.04.26.day12	19.95682323660832
14989.soil.hip.SHSU.2016.024.2016.04.27.day13	27.61265587131639
14989.soil.hip.SHSU.2016.024.2016.04.28.day14	24.71088800150432
14989.soil.hip.SHSU.2016.024.2016.04.29.day15	30.71490841678262
14989.soil.hip.SHSU.2016.024.2016.04.30.day16	50.26564101401203
14989.soil.hip.SHSU.2016.024.2016.05.01.day17	38.09068235829362
14989.soil.hip.SHSU.2016.024.2016.05.02.day18	30.21327497519911
14989.soil.hip.SHSU.2016.024.2016.05.03.day19	12.97163068044085
14989.soil.hip.SHSU.2016.024.2016.05.04.day20	20.22826744665548
14989.soil.hip.SHSU.2016.024.2016.05.05.day21	42.73371525256759
14989.soil.hip.UTK.K016.01.2016.04.19.day15	19.45645061213865
14989.soil.hip.UTK.K016.01.2016.04.20.day16	15.37067856214247
14989.soil.hip.UTK.K016.02.2016.04.19.day7	44.89390444804815
14989.soil.hip.UTK.K016.02.2016.04.20.day8	44.22359152818206
14989.soil.hip.UTK.K016.02.2016.04.21.day9	62.34985770141094
14989.soil.hip.UTK.K016.02.2016.04.22.day10	58.27841138967048
14989.soil.hip.UTK.K016.02.2016.04.23.day11	51.60359074076939
14989.soil.hip.UTK.K016.02.2016.05.02.day20	42.95593809001792
14989.soil.hip.UTK.K016.03.2016.05.22.day17	22.23745253868583
14989.soil.hip.UTK.K016.03.2016.05.23.day18	17.51519580510126
14989.soil.hip.UTK.K016.03.2016.05.24.day19	24.26573589304104
14989.soil.hip.UTK.K016.03.2016.05.25.day20	21.23716540869003
14989.soil.hip.UTK.K016.03.2016.05.26.day21	24.01247665671002
